doy,time,shadow,panel,soil
181,01:45,0.0,51,49.0
181,02:00,0.0,51,49.0
181,02:15,0.0,51,49.0
181,02:30,0.0,51,49.0
181,02:45,0.0,51,49.0
181,03:00,0.0,51,49.0
181,03:15,0.0,51,49.0
181,03:30,0.0,51,49.0
181,03:45,0.0,51,49.0
181,04:00,0.0,51,49.0
181,04:15,0.0,51,49.0
181,04:30,0.0,51,49.0
181,04:45,0.0,51,49.0
181,05:00,0.0,51,49.0
181,05:15,0.0,51,49.0
181,05:30,0.0,51,49.0
181,05:45,0.0,51,49.0
181,06:00,0.0,51,49.0
181,06:15,0.0,51,49.0
181,06:30,0.0,51,49.0
181,06:45,0.0,51,49.0
181,07:00,0.0,51,49.0
181,07:15,0.0,51,49.0
181,07:30,0.0,51,49.0
181,07:45,0.0,51,49.0
181,08:00,0.0,51,49.0
181,08:15,0.0,51,49.0
181,08:30,0.0,51,49.0
181,08:45,0.0,51,49.0
181,09:00,0.0,51,49.0
181,09:15,0.14064145314577914,51,48.859358546854224
181,09:30,0.7427648730138756,51,48.257235126986124
181,09:45,1.30212355610049,51,47.69787644389951
181,10:00,1.8187068530229702,51,47.181293146977026
181,10:15,2.292504928780069,51,46.70749507121993
181,10:30,2.7235087629388133,51,46.27649123706119
181,10:45,3.111710149807916,51,45.88828985019208
181,11:00,3.4571016985922753,51,45.542898301407725
181,11:15,3.7596768335352877,51,45.24032316646471
181,11:30,4.019429794041965,51,44.98057020595803
181,11:45,4.236355634790108,51,44.76364436520989
181,12:00,4.410450225825247,51,44.589549774174756
181,12:15,4.541710252636854,51,44.458289747363146
181,12:30,4.630133216223047,51,44.369866783776956
181,12:45,4.6757174331382885,51,44.32428256686171
181,13:00,4.67846203552487,51,44.32153796447513
181,13:15,4.638366971129184,51,44.36163302887081
181,13:30,4.555433003303694,51,44.44456699669631
181,13:45,4.4296617109918905,51,44.570338289008106
181,14:00,4.261055488697448,51,44.73894451130255
181,14:15,4.049617546439997,51,44.95038245356
181,14:30,3.795351909692979,51,45.20464809030702
181,14:45,3.4982634193076265,51,45.50173658069237
181,15:00,3.1583577314208817,51,45.84164226857912
181,15:15,2.775641317347091,51,46.224358682652905
181,15:30,2.350121463454542,51,46.64987853654546
181,15:45,1.8818062710282426,51,47.11819372897176
181,16:00,1.3707046561144658,51,47.62929534388553
181,16:15,0.8168263493509222,51,48.18317365064908
181,16:30,0.220181895782801,51,48.7798181042172
181,16:45,0.0,51,49.0
181,17:00,0.0,51,49.0
181,17:15,0.0,51,49.0
181,17:30,0.0,51,49.0
181,17:45,0.0,51,49.0
181,18:00,0.0,51,49.0
181,18:15,0.0,51,49.0
181,18:30,0.0,51,49.0
181,18:45,0.0,51,49.0
181,19:00,0.0,51,49.0
181,19:15,0.0,51,49.0
181,19:30,0.0,51,49.0
181,19:45,0.0,51,49.0
181,20:00,0.0,51,49.0
181,20:15,0.0,51,49.0
181,20:30,0.0,51,49.0
181,20:45,0.0,51,49.0
181,21:00,0.0,51,49.0
181,21:15,0.0,51,49.0
181,21:30,0.0,51,49.0
181,21:45,0.0,51,49.0
181,22:00,0.0,51,49.0
181,22:15,0.0,51,49.0
181,22:30,0.0,51,49.0
181,22:45,0.0,51,49.0
181,23:00,0.0,51,49.0
181,23:15,0.0,51,49.0
181,23:30,0.0,51,49.0
181,23:45,0.0,51,49.0
182,00:00,0.0,51,49.0
182,00:15,0.0,51,49.0
182,00:30,0.0,51,49.0
182,00:45,0.0,51,49.0
182,01:00,0.0,51,49.0
182,01:15,0.0,51,49.0
182,01:30,0.0,51,49.0
182,01:45,0.0,51,49.0
182,02:00,0.0,51,49.0
182,02:15,0.0,51,49.0
182,02:30,0.0,51,49.0
182,02:45,0.0,51,49.0
182,03:00,0.0,51,49.0
182,03:15,0.0,51,49.0
182,03:30,0.0,51,49.0
182,03:45,0.0,51,49.0
182,04:00,0.0,51,49.0
182,04:15,0.0,51,49.0
182,04:30,0.0,51,49.0
182,04:45,0.0,51,49.0
182,05:00,0.0,51,49.0
182,05:15,0.0,51,49.0
182,05:30,0.0,51,49.0
182,05:45,0.0,51,49.0
182,06:00,0.0,51,49.0
182,06:15,0.0,51,49.0
182,06:30,0.0,51,49.0
182,06:45,0.0,51,49.0
182,07:00,0.0,51,49.0
182,07:15,0.0,51,49.0
182,07:30,0.0,51,49.0
182,07:45,0.0,51,49.0
182,08:00,0.0,51,49.0
182,08:15,0.0,51,49.0
182,08:30,0.0,51,49.0
182,08:45,0.0,51,49.0
182,09:00,0.0,51,49.0
182,09:15,0.202757898949546,51,48.79724210105046
182,09:30,0.8020230827213979,51,48.1979769172786
182,09:45,1.3587641555292187,51,47.641235844470785
182,10:00,1.8729705178258769,51,47.12702948217412
182,10:15,2.3446323798635405,51,46.65536762013646
182,10:30,2.7737407618796652,51,46.226259238120335
182,10:45,3.1602874942696353,51,45.83971250573036
182,11:00,3.504265217740592,51,45.495734782259404
182,11:15,3.8056673834531196,51,45.19433261654688
182,11:30,4.064488253143882,51,44.93551174685612
182,11:45,4.280722899236341,51,44.71927710076366
182,12:00,4.45436720493538,51,44.54563279506462
182,12:15,4.5854178643032455,51,44.414582135696755
182,12:30,4.67387238232412,51,44.32612761767588
182,12:45,4.719729074951712,51,44.280270925048285
182,13:00,4.722987069140768,51,44.27701293085923
182,13:15,4.6836463028634405,51,44.31635369713656
182,13:30,4.60170752511144,51,44.398292474888564
182,13:45,4.477172295881278,51,44.522827704118725
182,14:00,4.31004298614377,51,44.68995701385623
182,14:15,4.100322777800258,51,44.89967722219974
182,14:30,3.848015663621009,51,45.15198433637899
182,14:45,3.5531264471698023,51,45.4468735528302
182,15:00,3.215660742712579,51,45.78433925728742
182,15:15,2.8356249751099156,51,46.164375024890084
182,15:30,2.4130263796944647,51,46.586973620305535
182,15:45,1.947873002134667,51,47.05212699786533
182,16:00,1.440173698280411,51,47.55982630171959
182,16:15,0.8899381339943062,51,48.110061866005694
182,16:30,0.2971767849689755,51,48.702823215031025
182,16:45,0.0,51,49.0
182,17:00,0.0,51,49.0
182,17:15,0.0,51,49.0
182,17:30,0.0,51,49.0
182,17:45,0.0,51,49.0
182,18:00,0.0,51,49.0
182,18:15,0.0,51,49.0
182,18:30,0.0,51,49.0
182,18:45,0.0,51,49.0
182,19:00,0.0,51,49.0
182,19:15,0.0,51,49.0
182,19:30,0.0,51,49.0
182,19:45,0.0,51,49.0
182,20:00,0.0,51,49.0
182,20:15,0.0,51,49.0
182,20:30,0.0,51,49.0
182,20:45,0.0,51,49.0
182,21:00,0.0,51,49.0
182,21:15,0.0,51,49.0
182,21:30,0.0,51,49.0
182,21:45,0.0,51,49.0
182,22:00,0.0,51,49.0
182,22:15,0.0,51,49.0
182,22:30,0.0,51,49.0
182,22:45,0.0,51,49.0
182,23:00,0.0,51,49.0
182,23:15,0.0,51,49.0
182,23:30,0.0,51,49.0
182,23:45,0.0,51,49.0
183,00:00,0.0,51,49.0
183,00:15,0.0,51,49.0
183,00:30,0.0,51,49.0
183,00:45,0.0,51,49.0
183,01:00,0.0,51,49.0
183,01:15,0.0,51,49.0
183,01:30,0.0,51,49.0
183,01:45,0.0,51,49.0
183,02:00,0.0,51,49.0
183,02:15,0.0,51,49.0
183,02:30,0.0,51,49.0
183,02:45,0.0,51,49.0
183,03:00,0.0,51,49.0
183,03:15,0.0,51,49.0
183,03:30,0.0,51,49.0
183,03:45,0.0,51,49.0
183,04:00,0.0,51,49.0
183,04:15,0.0,51,49.0
183,04:30,0.0,51,49.0
183,04:45,0.0,51,49.0
183,05:00,0.0,51,49.0
183,05:15,0.0,51,49.0
183,05:30,0.0,51,49.0
183,05:45,0.0,51,49.0
183,06:00,0.0,51,49.0
183,06:15,0.0,51,49.0
183,06:30,0.0,51,49.0
183,06:45,0.0,51,49.0
183,07:00,0.0,51,49.0
183,07:15,0.0,51,49.0
183,07:30,0.0,51,49.0
183,07:45,0.0,51,49.0
183,08:00,0.0,51,49.0
183,08:15,0.0,51,49.0
183,08:30,0.0,51,49.0
183,08:45,0.0,51,49.0
183,09:00,0.0,51,49.0
183,09:15,0.27190969897709394,51,48.7280903010229
183,09:30,0.8679929207354817,51,48.13200707926452
183,09:45,1.4218199108039116,51,47.57818008919609
183,10:00,1.9333801251151819,51,47.06661987488482
183,10:15,2.402663824300298,51,46.5973361756997
183,10:30,2.829662073873525,51,46.17033792612648
183,10:45,3.21436674440411,51,45.78563325559589
183,11:00,3.556770511669402,51,45.4432294883306
183,11:15,3.856866856795854,51,45.143133143204146
183,11:30,4.114650066381053,51,44.88534993361895
183,11:45,4.330115232604026,51,44.66988476739597
183,12:00,4.503258253319441,51,44.496741746680556
183,12:15,4.634075832133288,51,44.36592416786671
183,12:30,4.7225654784672635,51,44.27743452153274
183,12:45,4.768725507606291,51,44.23127449239371
183,13:00,4.772555040730019,51,44.22744495926998
183,13:15,4.73405400492933,51,44.265945995070666
183,13:30,4.653223133208673,51,44.34677686679133
183,13:45,4.530063964471626,51,44.46993603552838
183,14:00,4.3645788434907935,51,44.63542115650921
183,14:15,4.156770920864535,51,44.84322907913547
183,14:30,3.906644152955959,51,45.09335584704404
183,14:45,3.61420330181819,51,45.38579669818181
183,15:00,3.279453935103824,51,45.720546064896176
183,15:15,2.902402425958279,51,46.09759757404172
183,15:30,2.4830559528982334,51,46.51694404710177
183,15:45,2.021422499676401,51,46.978577500323595
183,16:00,1.5175108551283927,51,47.48248914487161
183,16:15,0.9713306130052395,51,48.028669386994764
183,16:30,0.3828921717920686,51,48.617107828207935
183,16:45,0.0,51,49.0
183,17:00,0.0,51,49.0
183,17:15,0.0,51,49.0
183,17:30,0.0,51,49.0
183,17:45,0.0,51,49.0
183,18:00,0.0,51,49.0
183,18:15,0.0,51,49.0
183,18:30,0.0,51,49.0
183,18:45,0.0,51,49.0
183,19:00,0.0,51,49.0
183,19:15,0.0,51,49.0
183,19:30,0.0,51,49.0
183,19:45,0.0,51,49.0
183,20:00,0.0,51,49.0
183,20:15,0.0,51,49.0
183,20:30,0.0,51,49.0
183,20:45,0.0,51,49.0
183,21:00,0.0,51,49.0
183,21:15,0.0,51,49.0
183,21:30,0.0,51,49.0
183,21:45,0.0,51,49.0
183,22:00,0.0,51,49.0
183,22:15,0.0,51,49.0
183,22:30,0.0,51,49.0
183,22:45,0.0,51,49.0
183,23:00,0.0,51,49.0
183,23:15,0.0,51,49.0
183,23:30,0.0,51,49.0
183,23:45,0.0,51,49.0
184,00:00,0.0,51,49.0
184,00:15,0.0,51,49.0
184,00:30,0.0,51,49.0
184,00:45,0.0,51,49.0
184,01:00,0.0,51,49.0
184,01:15,0.0,51,49.0
184,01:30,0.0,51,49.0
184,01:45,0.0,51,49.0
184,02:00,0.0,51,49.0
184,02:15,0.0,51,49.0
184,02:30,0.0,51,49.0
184,02:45,0.0,51,49.0
184,03:00,0.0,51,49.0
184,03:15,0.0,51,49.0
184,03:30,0.0,51,49.0
184,03:45,0.0,51,49.0
184,04:00,0.0,51,49.0
184,04:15,0.0,51,49.0
184,04:30,0.0,51,49.0
184,04:45,0.0,51,49.0
184,05:00,0.0,51,49.0
184,05:15,0.0,51,49.0
184,05:30,0.0,51,49.0
184,05:45,0.0,51,49.0
184,06:00,0.0,51,49.0
184,06:15,0.0,51,49.0
184,06:30,0.0,51,49.0
184,06:45,0.0,51,49.0
184,07:00,0.0,51,49.0
184,07:15,0.0,51,49.0
184,07:30,0.0,51,49.0
184,07:45,0.0,51,49.0
184,08:00,0.0,51,49.0
184,08:15,0.0,51,49.0
184,08:30,0.0,51,49.0
184,08:45,0.0,51,49.0
184,09:00,0.0,51,49.0
184,09:15,0.3480762493169536,51,48.651923750683046
184,09:30,0.9406547312163447,51,48.05934526878366
184,09:45,1.4912720343413213,51,47.50872796565868
184,10:00,1.999917675732501,51,47.000082324267495
184,10:15,2.4665819715101485,51,46.53341802848985
184,10:30,2.8912560370581986,51,46.1087439629418
184,10:45,3.273931787195014,51,45.72606821280499
184,11:00,3.6146019363256627,51,45.38539806367434
184,11:15,3.9132599985821805,51,45.08674000141782
184,11:30,4.169900287944994,51,44.830099712055
184,11:45,4.384517918352685,51,44.615482081647315
184,12:00,4.557108803795778,51,44.44289119620422
184,12:15,4.687669658392121,51,44.312330341607876
184,12:30,4.776197996451071,51,44.223802003548926
184,12:45,4.822692132520924,51,44.17730786747907
184,13:00,4.827151181420405,51,44.172848818579595
184,13:15,4.789575058255327,51,44.21042494174468
184,13:30,4.709964478421135,51,44.290035521578865
184,13:45,4.588320957588806,51,44.411679042411194
184,14:00,4.424646811675199,51,44.5753531883248
184,14:15,4.2189451568003165,51,44.78105484319968
184,14:30,3.9712199092269636,51,45.02878009077304
184,14:45,3.681475785286782,51,45.31852421471322
184,15:00,3.3497183012905616,51,45.650281698709435
184,15:15,2.9759537734225923,51,46.02404622657741
184,15:30,2.5601893176201713,51,46.43981068237983
184,15:45,2.1024328494395625,51,46.897567150560434
184,16:00,1.6026930839041675,51,47.39730691609583
184,16:15,1.0609795353384577,51,47.93902046466154
184,16:30,0.47730251718815,51,48.52269748281185
184,16:45,0.0,51,49.0
184,17:00,0.0,51,49.0
184,17:15,0.0,51,49.0
184,17:30,0.0,51,49.0
184,17:45,0.0,51,49.0
184,18:00,0.0,51,49.0
184,18:15,0.0,51,49.0
184,18:30,0.0,51,49.0
184,18:45,0.0,51,49.0
184,19:00,0.0,51,49.0
184,19:15,0.0,51,49.0
184,19:30,0.0,51,49.0
184,19:45,0.0,51,49.0
184,20:00,0.0,51,49.0
184,20:15,0.0,51,49.0
184,20:30,0.0,51,49.0
184,20:45,0.0,51,49.0
184,21:00,0.0,51,49.0
184,21:15,0.0,51,49.0
184,21:30,0.0,51,49.0
184,21:45,0.0,51,49.0
184,22:00,0.0,51,49.0
184,22:15,0.0,51,49.0
184,22:30,0.0,51,49.0
184,22:45,0.0,51,49.0
184,23:00,0.0,51,49.0
184,23:15,0.0,51,49.0
184,23:30,0.0,51,49.0
184,23:45,0.0,51,49.0
185,00:00,0.0,51,49.0
185,00:15,0.0,51,49.0
185,00:30,0.0,51,49.0
185,00:45,0.0,51,49.0
185,01:00,0.0,51,49.0
185,01:15,0.0,51,49.0
185,01:30,0.0,51,49.0
185,01:45,0.0,51,49.0
185,02:00,0.0,51,49.0
185,02:15,0.0,51,49.0
185,02:30,0.0,51,49.0
185,02:45,0.0,51,49.0
185,03:00,0.0,51,49.0
185,03:15,0.0,51,49.0
185,03:30,0.0,51,49.0
185,03:45,0.0,51,49.0
185,04:00,0.0,51,49.0
185,04:15,0.0,51,49.0
185,04:30,0.0,51,49.0
185,04:45,0.0,51,49.0
185,05:00,0.0,51,49.0
185,05:15,0.0,51,49.0
185,05:30,0.0,51,49.0
185,05:45,0.0,51,49.0
185,06:00,0.0,51,49.0
185,06:15,0.0,51,49.0
185,06:30,0.0,51,49.0
185,06:45,0.0,51,49.0
185,07:00,0.0,51,49.0
185,07:15,0.0,51,49.0
185,07:30,0.0,51,49.0
185,07:45,0.0,51,49.0
185,08:00,0.0,51,49.0
185,08:15,0.0,51,49.0
185,08:30,0.0,51,49.0
185,08:45,0.0,51,49.0
185,09:00,0.0,51,49.0
185,09:15,0.43123485599933886,51,48.568765144000665
185,09:30,1.019986864438163,51,47.98001313556183
185,09:45,1.5670998327480135,51,47.43290016725199
185,10:00,2.0725633446869907,51,46.92743665531301
185,10:15,2.5363677769585173,51,46.463632223041486
185,10:30,2.958504299394214,51,46.041495700605786
185,10:45,3.338964875123594,51,45.661035124876406
185,11:00,3.6777422607254557,51,45.32225773927455
185,11:15,3.9748300063673305,51,45.02516999363267
185,11:30,4.2302224559262065,51,44.76977754407379
185,11:45,4.44391474709774,51,44.556085252902264
185,12:00,4.615902811489576,51,44.384097188510424
185,12:15,4.746183374696404,51,44.2538166253036
185,12:30,4.834753956363933,51,44.16524604363607
185,12:45,4.8816128702361965,51,44.1183871297638
185,13:00,4.886759224187074,51,44.113240775812926
185,13:15,4.850192920237085,51,44.149807079762915
185,13:30,4.7719146545561735,51,44.22808534544383
185,13:45,4.651925917449969,51,44.34807408255003
185,14:00,4.490228993330643,51,44.509771006669354
185,14:15,4.286826960674738,51,44.71317303932526
185,14:30,4.041723691963572,51,44.95827630803643
185,14:45,3.75492385361008,51,45.24507614638992
185,15:00,3.4264329058701044,51,45.5735670941299
185,15:15,3.056257102737792,51,45.94374289726221
185,15:30,2.644403491826303,51,46.3555965081737
185,15:45,2.190879914235037,51,46.80912008576496
185,16:00,1.6956950043992656,51,47.30430499560073
185,16:15,1.1588581899255814,51,47.84114181007442
185,16:30,0.5803796914137003,51,48.4196203085863
185,16:45,0.0,51,49.0
185,17:00,0.0,51,49.0
185,17:15,0.0,51,49.0
185,17:30,0.0,51,49.0
185,17:45,0.0,51,49.0
185,18:00,0.0,51,49.0
185,18:15,0.0,51,49.0
185,18:30,0.0,51,49.0
185,18:45,0.0,51,49.0
185,19:00,0.0,51,49.0
185,19:15,0.0,51,49.0
185,19:30,0.0,51,49.0
185,19:45,0.0,51,49.0
185,20:00,0.0,51,49.0
185,20:15,0.0,51,49.0
185,20:30,0.0,51,49.0
185,20:45,0.0,51,49.0
185,21:00,0.0,51,49.0
185,21:15,0.0,51,49.0
185,21:30,0.0,51,49.0
185,21:45,0.0,51,49.0
185,22:00,0.0,51,49.0
185,22:15,0.0,51,49.0
185,22:30,0.0,51,49.0
185,22:45,0.0,51,49.0
185,23:00,0.0,51,49.0
185,23:15,0.0,51,49.0
185,23:30,0.0,51,49.0
185,23:45,0.0,51,49.0
186,00:00,0.0,51,49.0
186,00:15,0.0,51,49.0
186,00:30,0.0,51,49.0
186,00:45,0.0,51,49.0
186,01:00,0.0,51,49.0
186,01:15,0.0,51,49.0
186,01:30,0.0,51,49.0
186,01:45,0.0,51,49.0
186,02:00,0.0,51,49.0
186,02:15,0.0,51,49.0
186,02:30,0.0,51,49.0
186,02:45,0.0,51,49.0
186,03:00,0.0,51,49.0
186,03:15,0.0,51,49.0
186,03:30,0.0,51,49.0
186,03:45,0.0,51,49.0
186,04:00,0.0,51,49.0
186,04:15,0.0,51,49.0
186,04:30,0.0,51,49.0
186,04:45,0.0,51,49.0
186,05:00,0.0,51,49.0
186,05:15,0.0,51,49.0
186,05:30,0.0,51,49.0
186,05:45,0.0,51,49.0
186,06:00,0.0,51,49.0
186,06:15,0.0,51,49.0
186,06:30,0.0,51,49.0
186,06:45,0.0,51,49.0
186,07:00,0.0,51,49.0
186,07:15,0.0,51,49.0
186,07:30,0.0,51,49.0
186,07:45,0.0,51,49.0
186,08:00,0.0,51,49.0
186,08:15,0.0,51,49.0
186,08:30,0.0,51,49.0
186,08:45,0.0,51,49.0
186,09:00,0.0,51,49.0
186,09:15,0.5213607417578636,51,48.47863925824214
186,09:30,1.1059656832396563,51,47.89403431676034
186,09:45,1.6492807129859877,51,47.350719287014016
186,10:00,2.151295487062228,51,46.84870451293777
186,10:15,2.6120004478307983,51,46.387999552169205
186,10:30,3.0313868241327917,51,45.968613175867205
186,10:45,3.409446631456536,51,45.59055336854347
186,11:00,3.7461726720880044,51,45.25382732791199
186,11:15,4.041558535249376,51,44.95844146475062
186,11:30,4.295598597219019,51,44.70440140278098
186,11:45,4.508288021440119,51,44.49171197855988
186,12:00,4.679622758613451,51,44.32037724138655
186,12:15,4.809599546772116,51,44.19040045322788
186,12:30,4.898215911345254,51,44.101784088654746
186,12:45,4.945470165205272,51,44.05452983479473
186,13:00,4.951361408699334,51,44.048638591300666
186,13:15,4.9158895296663445,51,44.084110470333655
186,13:30,4.839055203439969,51,44.16094479656003
186,13:45,4.720859892835314,51,44.279140107164686
186,14:00,4.561305848120288,51,44.438694151879716
186,14:15,4.360396106974111,51,44.63960389302589
186,14:30,4.11813449442846,51,44.88186550557154
186,14:45,3.83452562279523,51,45.165474377204774
186,15:00,3.509574891578854,51,45.49042510842115
186,15:15,3.1432884873728604,51,45.85671151262714
186,15:30,2.735673383741865,51,46.26432661625813
186,15:45,2.2867373410901948,51,46.713262658909805
186,16:00,1.7964889065130727,51,47.203511093486924
186,16:15,1.2649374136337137,51,47.73506258636628
186,16:30,0.6920929824269244,51,48.30790701757307
186,16:45,0.077966519023974,51,48.922033480976026
186,17:00,0.0,51,49.0
186,17:15,0.0,51,49.0
186,17:30,0.0,51,49.0
186,17:45,0.0,51,49.0
186,18:00,0.0,51,49.0
186,18:15,0.0,51,49.0
186,18:30,0.0,51,49.0
186,18:45,0.0,51,49.0
186,19:00,0.0,51,49.0
186,19:15,0.0,51,49.0
186,19:30,0.0,51,49.0
186,19:45,0.0,51,49.0
186,20:00,0.0,51,49.0
186,20:15,0.0,51,49.0
186,20:30,0.0,51,49.0
186,20:45,0.0,51,49.0
186,21:00,0.0,51,49.0
186,21:15,0.0,51,49.0
186,21:30,0.0,51,49.0
186,21:45,0.0,51,49.0
186,22:00,0.0,51,49.0
186,22:15,0.0,51,49.0
186,22:30,0.0,51,49.0
186,22:45,0.0,51,49.0
186,23:00,0.0,51,49.0
186,23:15,0.0,51,49.0
186,23:30,0.0,51,49.0
186,23:45,0.0,51,49.0
187,00:00,0.0,51,49.0
187,00:15,0.0,51,49.0
187,00:30,0.0,51,49.0
187,00:45,0.0,51,49.0
187,01:00,0.0,51,49.0
187,01:15,0.0,51,49.0
187,01:30,0.0,51,49.0
187,01:45,0.0,51,49.0
187,02:00,0.0,51,49.0
187,02:15,0.0,51,49.0
187,02:30,0.0,51,49.0
187,02:45,0.0,51,49.0
187,03:00,0.0,51,49.0
187,03:15,0.0,51,49.0
187,03:30,0.0,51,49.0
187,03:45,0.0,51,49.0
187,04:00,0.0,51,49.0
187,04:15,0.0,51,49.0
187,04:30,0.0,51,49.0
187,04:45,0.0,51,49.0
187,05:00,0.0,51,49.0
187,05:15,0.0,51,49.0
187,05:30,0.0,51,49.0
187,05:45,0.0,51,49.0
187,06:00,0.0,51,49.0
187,06:15,0.0,51,49.0
187,06:30,0.0,51,49.0
187,06:45,0.0,51,49.0
187,07:00,0.0,51,49.0
187,07:15,0.0,51,49.0
187,07:30,0.0,51,49.0
187,07:45,0.0,51,49.0
187,08:00,0.0,51,49.0
187,08:15,0.0,51,49.0
187,08:30,0.0,51,49.0
187,08:45,0.0,51,49.0
187,09:00,0.0,51,49.0
187,09:15,0.6184270534119811,51,48.38157294658802
187,09:30,1.1985655700668367,51,47.80143442993317
187,09:45,1.7377901891043344,51,47.26220981089567
187,10:00,2.2360906444653637,51,46.763909355534636
187,10:15,2.6934574492276226,51,46.30654255077238
187,10:30,3.1098818957858825,51,45.89011810421412
187,10:45,3.485356056019345,51,45.51464394398066
187,11:00,3.8198727814409743,51,45.18012721855902
187,11:15,4.113425703335125,51,44.886574296664875
187,11:30,4.366009232876731,51,44.633990767123265
187,11:45,4.577618561239255,51,44.422381438760745
187,12:00,4.748249659686934,51,44.251750340313066
187,12:15,4.877899279649135,51,44.122100720350865
187,12:30,4.96656495278382,51,44.03343504721618
187,12:45,5.014244991024626,51,43.985755008975374
187,13:00,5.0209384866123905,51,43.979061513387606
187,13:15,4.9866453121123016,51,44.0133546878877
187,13:30,4.911366120417188,51,44.088633879582815
187,13:45,4.795102344734634,51,44.20489765526537
187,14:00,4.637856198558911,51,44.36214380144109
187,14:15,4.439630675630177,51,44.56036932436982
187,14:30,4.2004295498764606,51,44.79957045012354
187,14:45,3.9202573753424055,51,45.0797426246576
187,15:00,3.59911948610268,51,45.40088051389732
187,15:15,3.2370219961597932,51,45.7629780038402
187,15:30,2.833971799327486,51,46.166028200672514
187,15:45,2.3899765691008277,51,46.610023430899176
187,16:00,1.9050447585090993,51,47.0949552414909
187,16:15,1.3791855999546598,51,47.62081440004534
187,16:30,0.8124091050384727,51,48.18759089496153
187,16:45,0.20472606436704766,51,48.79527393563295
187,17:00,0.0,51,49.0
187,17:15,0.0,51,49.0
187,17:30,0.0,51,49.0
187,17:45,0.0,51,49.0
187,18:00,0.0,51,49.0
187,18:15,0.0,51,49.0
187,18:30,0.0,51,49.0
187,18:45,0.0,51,49.0
187,19:00,0.0,51,49.0
187,19:15,0.0,51,49.0
187,19:30,0.0,51,49.0
187,19:45,0.0,51,49.0
187,20:00,0.0,51,49.0
187,20:15,0.0,51,49.0
187,20:30,0.0,51,49.0
187,20:45,0.0,51,49.0
187,21:00,0.0,51,49.0
187,21:15,0.0,51,49.0
187,21:30,0.0,51,49.0
187,21:45,0.0,51,49.0
187,22:00,0.0,51,49.0
187,22:15,0.0,51,49.0
187,22:30,0.0,51,49.0
187,22:45,0.0,51,49.0
187,23:00,0.0,51,49.0
187,23:15,0.0,51,49.0
187,23:30,0.0,51,49.0
187,23:45,0.0,51,49.0
188,00:00,0.0,51,49.0
188,00:15,0.0,51,49.0
188,00:30,0.0,51,49.0
188,00:45,0.0,51,49.0
188,01:00,0.0,51,49.0
188,01:15,0.0,51,49.0
188,01:30,0.0,51,49.0
188,01:45,0.0,51,49.0
188,02:00,0.0,51,49.0
188,02:15,0.0,51,49.0
188,02:30,0.0,51,49.0
188,02:45,0.0,51,49.0
188,03:00,0.0,51,49.0
188,03:15,0.0,51,49.0
188,03:30,0.0,51,49.0
188,03:45,0.0,51,49.0
188,04:00,0.0,51,49.0
188,04:15,0.0,51,49.0
188,04:30,0.0,51,49.0
188,04:45,0.0,51,49.0
188,05:00,0.0,51,49.0
188,05:15,0.0,51,49.0
188,05:30,0.0,51,49.0
188,05:45,0.0,51,49.0
188,06:00,0.0,51,49.0
188,06:15,0.0,51,49.0
188,06:30,0.0,51,49.0
188,06:45,0.0,51,49.0
188,07:00,0.0,51,49.0
188,07:15,0.0,51,49.0
188,07:30,0.0,51,49.0
188,07:45,0.0,51,49.0
188,08:00,0.0,51,49.0
188,08:15,0.0,51,49.0
188,08:30,0.0,51,49.0
188,08:45,0.0,51,49.0
188,09:00,0.1065506492336219,51,48.893449350766375
188,09:15,0.7224048698679333,51,48.27759513013207
188,09:30,1.2977589346057883,51,47.70224106539421
188,09:45,1.8326018895348533,51,47.16739811046514
188,10:00,2.326923552016588,51,46.67307644798341
188,10:15,2.780714510879161,51,46.219285489120836
188,10:30,3.1939661265963153,51,45.806033873403685
188,10:45,3.5666705314533544,51,45.433329468546646
188,11:00,3.898820629695404,51,45.10117937030459
188,11:15,4.190410097663992,51,44.80958990233601
188,11:30,4.441433383915378,51,44.55856661608462
188,11:45,4.651885709327811,51,44.348114290672186
188,12:00,4.821763067193199,51,44.1782369328068
188,12:15,4.951062223291036,51,44.04893777670897
188,12:30,5.039780715951615,51,43.960219284048385
188,12:45,5.087916856102968,51,43.912083143897036
188,13:00,5.0954697273024046,51,43.9045302726976
